#PHE109-4  Hist_01140
     -180 0.000000000
     -174 0.000000000
     -168 0.000002000
     -162 0.000006000
     -156 0.000012000
     -150 0.000010000
     -144 0.000006000
     -138 0.000012000
     -132 0.000020000
     -126 0.000058000
     -120 0.000142000
     -114 0.000370000
     -108 0.000734000
     -102 0.001276000
      -96 0.001710000
      -90 0.001678000
      -84 0.001320000
      -78 0.000748000
      -72 0.000282000
      -66 0.000074000
      -60 0.000012000
      -54 0.000006000
      -48 0.000002000
      -42 0.000000000
      -36 0.000002000
      -30 0.000002000
      -24 0.000002000
      -18 0.000002000
      -12 0.000004000
       -6 0.000008000
        0 0.000012000
        6 0.000024000
       12 0.000028000
       18 0.000052000
       24 0.000092000
       30 0.000204000
       36 0.000394000
       42 0.001062000
       48 0.002906000
       54 0.007512000
       60 0.020334000
       66 0.048728000
       72 0.098340000
       78 0.159746000
       84 0.201642000
       90 0.192542000
       96 0.138764000
      102 0.075190000
      108 0.030540000
      114 0.010028000
      120 0.002644000
      126 0.000554000
      132 0.000116000
      138 0.000022000
      144 0.000006000
      150 0.000004000
      156 0.000002000
      162 0.000002000
      168 0.000006000
      174 0.000004000
