#LYS23-1  Hist_00228
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000002000
    -102 0.000002000
     -96 0.000038000
     -90 0.000250000
     -84 0.001284000
     -78 0.005118000
     -72 0.016766000
     -66 0.041516000
     -60 0.081676000
     -54 0.128554000
     -48 0.164346000
     -42 0.175538000
     -36 0.157760000
     -30 0.117378000
     -24 0.068286000
     -18 0.029312000
     -12 0.009158000
      -6 0.002306000
       0 0.000524000
       6 0.000146000
      12 0.000028000
      18 0.000010000
      24 0.000000000
      30 0.000002000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
