#VAL64-3  Hist_00660
    -180 0.111374000
    -174 0.066898000
    -168 0.033108000
    -162 0.015278000
    -156 0.006538000
    -150 0.002336000
    -144 0.000810000
    -138 0.000242000
    -132 0.000090000
    -126 0.000022000
    -120 0.000034000
    -114 0.000016000
    -108 0.000046000
    -102 0.000102000
     -96 0.000308000
     -90 0.000860000
     -84 0.002014000
     -78 0.003428000
     -72 0.004296000
     -66 0.003476000
     -60 0.002346000
     -54 0.001272000
     -48 0.000596000
     -42 0.000218000
     -36 0.000078000
     -30 0.000014000
     -24 0.000002000
     -18 0.000002000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000004000
      18 0.000002000
      24 0.000022000
      30 0.000068000
      36 0.000422000
      42 0.001760000
      48 0.006622000
      54 0.020486000
      60 0.047342000
      66 0.073690000
      72 0.074440000
      78 0.053120000
      84 0.027612000
      90 0.012264000
      96 0.005204000
     102 0.002166000
     108 0.000878000
     114 0.000394000
     120 0.000308000
     126 0.000282000
     132 0.000446000
     138 0.001106000
     144 0.004024000
     150 0.013420000
     156 0.038548000
     162 0.084184000
     168 0.131542000
     174 0.143840000
