#GLU143-0  Hist_01496
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000012000
      -96 0.000102000
      -90 0.000996000
      -84 0.006220000
      -78 0.031112000
      -72 0.101578000
      -66 0.203942000
      -60 0.258314000
      -54 0.211620000
      -48 0.117898000
      -42 0.046950000
      -36 0.014636000
      -30 0.003682000
      -24 0.000916000
      -18 0.000240000
      -12 0.000062000
       -6 0.000030000
        0 0.000016000
        6 0.000014000
       12 0.000012000
       18 0.000022000
       24 0.000034000
       30 0.000068000
       36 0.000162000
       42 0.000302000
       48 0.000438000
       54 0.000350000
       60 0.000198000
       66 0.000064000
       72 0.000010000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
