#SER129-1  Hist_01344
     -180 0.000032000
     -174 0.000044000
     -168 0.000028000
     -162 0.000024000
     -156 0.000020000
     -150 0.000018000
     -144 0.000008000
     -138 0.000006000
     -132 0.000002000
     -126 0.000002000
     -120 0.000000000
     -114 0.000000000
     -108 0.000004000
     -102 0.000000000
      -96 0.000002000
      -90 0.000000000
      -84 0.000016000
      -78 0.000022000
      -72 0.000160000
      -66 0.000742000
      -60 0.002774000
      -54 0.010718000
      -48 0.033706000
      -42 0.085338000
      -36 0.160966000
      -30 0.223380000
      -24 0.220764000
      -18 0.152312000
      -12 0.074308000
       -6 0.026020000
        0 0.006886000
        6 0.001368000
       12 0.000264000
       18 0.000040000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000004000
      168 0.000010000
      174 0.000012000
