#LEU168-0  Hist_01784
     -180 0.000000000
     -174 0.000000000
     -168 0.000002000
     -162 0.000002000
     -156 0.000028000
     -150 0.000048000
     -144 0.000026000
     -138 0.000026000
     -132 0.000026000
     -126 0.000060000
     -120 0.000110000
     -114 0.000320000
     -108 0.001052000
     -102 0.004052000
      -96 0.015504000
      -90 0.050314000
      -84 0.123852000
      -78 0.217062000
      -72 0.255954000
      -66 0.195096000
      -60 0.095716000
      -54 0.031010000
      -48 0.007638000
      -42 0.001596000
      -36 0.000380000
      -30 0.000106000
      -24 0.000014000
      -18 0.000004000
      -12 0.000000000
       -6 0.000002000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
