#SER183-0  Hist_01942
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000002000
     -132 0.000000000
     -126 0.000002000
     -120 0.000004000
     -114 0.000020000
     -108 0.000096000
     -102 0.000684000
      -96 0.003704000
      -90 0.017172000
      -84 0.062020000
      -78 0.155428000
      -72 0.257090000
      -66 0.263218000
      -60 0.162502000
      -54 0.061390000
      -48 0.014156000
      -42 0.002252000
      -36 0.000236000
      -30 0.000022000
      -24 0.000002000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
