#LYS57-1  Hist_00580
    -180 0.015892000
    -174 0.004302000
    -168 0.001072000
    -162 0.000194000
    -156 0.000050000
    -150 0.000018000
    -144 0.000010000
    -138 0.000002000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000004000
      96 0.000002000
     102 0.000030000
     108 0.000140000
     114 0.000580000
     120 0.002548000
     126 0.008314000
     132 0.024170000
     138 0.059954000
     144 0.119494000
     150 0.187718000
     156 0.222894000
     162 0.189260000
     168 0.114074000
     174 0.049278000
