#ILE101-1  Hist_01052
     -180 0.000372000
     -174 0.000080000
     -168 0.000018000
     -162 0.000004000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000002000
      -30 0.000006000
      -24 0.000004000
      -18 0.000016000
      -12 0.000026000
       -6 0.000042000
        0 0.000050000
        6 0.000106000
       12 0.000146000
       18 0.000260000
       24 0.000354000
       30 0.000518000
       36 0.000906000
       42 0.001646000
       48 0.003482000
       54 0.006258000
       60 0.009958000
       66 0.014482000
       72 0.019354000
       78 0.024158000
       84 0.030558000
       90 0.038208000
       96 0.049388000
      102 0.062066000
      108 0.077046000
      114 0.093050000
      120 0.106860000
      126 0.116818000
      132 0.115284000
      138 0.098152000
      144 0.066962000
      150 0.035578000
      156 0.016096000
      162 0.007266000
      168 0.003208000
      174 0.001212000
