#LYS23-0  Hist_00226
    -180 0.000000000
    -174 0.000000000
    -168 0.000002000
    -162 0.000002000
    -156 0.000012000
    -150 0.000018000
    -144 0.000034000
    -138 0.000030000
    -132 0.000084000
    -126 0.000158000
    -120 0.000326000
    -114 0.000890000
    -108 0.001972000
    -102 0.005384000
     -96 0.014074000
     -90 0.033960000
     -84 0.073764000
     -78 0.140508000
     -72 0.206964000
     -66 0.226692000
     -60 0.171730000
     -54 0.086434000
     -48 0.029394000
     -42 0.006372000
     -36 0.001068000
     -30 0.000116000
     -24 0.000010000
     -18 0.000002000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
