#LYS40-1  Hist_00404
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000004000
     -84 0.000004000
     -78 0.000032000
     -72 0.000152000
     -66 0.000798000
     -60 0.002838000
     -54 0.009886000
     -48 0.025670000
     -42 0.053152000
     -36 0.088852000
     -30 0.126212000
     -24 0.151374000
     -18 0.153954000
     -12 0.132152000
      -6 0.098378000
       0 0.062714000
       6 0.036062000
      12 0.020252000
      18 0.011782000
      24 0.007654000
      30 0.005752000
      36 0.004420000
      42 0.003354000
      48 0.002246000
      54 0.001294000
      60 0.000640000
      66 0.000208000
      72 0.000092000
      78 0.000046000
      84 0.000016000
      90 0.000004000
      96 0.000006000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
