#ARG2-7   Hist_00026
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000004000
     -54 0.000012000
     -48 0.000066000
     -42 0.000474000
     -36 0.002274000
     -30 0.008782000
     -24 0.028954000
     -18 0.073080000
     -12 0.139818000
      -6 0.200298000
       0 0.214926000
       6 0.169456000
      12 0.099414000
      18 0.043448000
      24 0.014366000
      30 0.003772000
      36 0.000728000
      42 0.000102000
      48 0.000022000
      54 0.000004000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
