#MET174-1  Hist_01852
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000004000
      -90 0.000016000
      -84 0.000096000
      -78 0.000556000
      -72 0.003224000
      -66 0.014228000
      -60 0.045964000
      -54 0.111494000
      -48 0.185026000
      -42 0.217034000
      -36 0.183102000
      -30 0.119218000
      -24 0.063132000
      -18 0.029270000
      -12 0.012994000
       -6 0.006434000
        0 0.003894000
        6 0.002300000
       12 0.001170000
       18 0.000520000
       24 0.000214000
       30 0.000080000
       36 0.000018000
       42 0.000010000
       48 0.000002000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
