#PHE86-2  Hist_00890
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000004000
     -54 0.000080000
     -48 0.000682000
     -42 0.004186000
     -36 0.018542000
     -30 0.059890000
     -24 0.135142000
     -18 0.212142000
     -12 0.231832000
      -6 0.179190000
       0 0.099824000
       6 0.041502000
      12 0.012850000
      18 0.003372000
      24 0.000636000
      30 0.000112000
      36 0.000012000
      42 0.000002000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
