#GLU70-0  Hist_00714
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000002000
    -144 0.000000000
    -138 0.000008000
    -132 0.000018000
    -126 0.000042000
    -120 0.000106000
    -114 0.000266000
    -108 0.000888000
    -102 0.003068000
     -96 0.010382000
     -90 0.033112000
     -84 0.087514000
     -78 0.175704000
     -72 0.250420000
     -66 0.234158000
     -60 0.139204000
     -54 0.051270000
     -48 0.011948000
     -42 0.001714000
     -36 0.000156000
     -30 0.000016000
     -24 0.000004000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
