#SER41-1  Hist_00420
    -180 0.003504000
    -174 0.001146000
    -168 0.000246000
    -162 0.000054000
    -156 0.000014000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000002000
      24 0.000000000
      30 0.000002000
      36 0.000000000
      42 0.000010000
      48 0.000008000
      54 0.000014000
      60 0.000014000
      66 0.000010000
      72 0.000006000
      78 0.000014000
      84 0.000024000
      90 0.000024000
      96 0.000074000
     102 0.000230000
     108 0.000894000
     114 0.003894000
     120 0.014286000
     126 0.042872000
     132 0.098352000
     138 0.169044000
     144 0.212394000
     150 0.199064000
     156 0.140084000
     162 0.072962000
     168 0.030230000
     174 0.010528000
