#ILE116-1  Hist_01206
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000002000
      -84 0.000010000
      -78 0.000138000
      -72 0.001588000
      -66 0.011410000
      -60 0.053286000
      -54 0.152042000
      -48 0.254892000
      -42 0.252808000
      -36 0.155794000
      -30 0.066598000
      -24 0.026850000
      -18 0.013146000
      -12 0.006518000
       -6 0.002826000
        0 0.001222000
        6 0.000528000
       12 0.000232000
       18 0.000086000
       24 0.000018000
       30 0.000006000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
