#GLN48-0  Hist_00484
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000002000
    -156 0.000000000
    -150 0.000010000
    -144 0.000016000
    -138 0.000056000
    -132 0.000086000
    -126 0.000138000
    -120 0.000204000
    -114 0.000448000
    -108 0.000994000
    -102 0.002560000
     -96 0.007272000
     -90 0.022298000
     -84 0.063180000
     -78 0.145540000
     -72 0.239432000
     -66 0.255466000
     -60 0.171442000
     -54 0.069634000
     -48 0.017864000
     -42 0.003010000
     -36 0.000314000
     -30 0.000032000
     -24 0.000002000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
