#PHE81-3  Hist_00846
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000002000
     -30 0.000000000
     -24 0.000002000
     -18 0.000000000
     -12 0.000004000
      -6 0.000012000
       0 0.000058000
       6 0.000438000
      12 0.002152000
      18 0.009614000
      24 0.034116000
      30 0.087638000
      36 0.164078000
      42 0.227468000
      48 0.229112000
      54 0.155494000
      60 0.067352000
      66 0.018596000
      72 0.003380000
      78 0.000432000
      84 0.000046000
      90 0.000006000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
