#ASP104-3  Hist_01086
     -180 0.000036000
     -174 0.000074000
     -168 0.000110000
     -162 0.000078000
     -156 0.000052000
     -150 0.000030000
     -144 0.000026000
     -138 0.000006000
     -132 0.000012000
     -126 0.000002000
     -120 0.000004000
     -114 0.000014000
     -108 0.000018000
     -102 0.000052000
      -96 0.000202000
      -90 0.000710000
      -84 0.004154000
      -78 0.019904000
      -72 0.073054000
      -66 0.178946000
      -60 0.267390000
      -54 0.240796000
      -48 0.138994000
      -42 0.054174000
      -36 0.015932000
      -30 0.003898000
      -24 0.000948000
      -18 0.000218000
      -12 0.000070000
       -6 0.000028000
        0 0.000012000
        6 0.000006000
       12 0.000008000
       18 0.000004000
       24 0.000014000
       30 0.000002000
       36 0.000000000
       42 0.000002000
       48 0.000002000
       54 0.000002000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000002000
      168 0.000002000
      174 0.000012000
