#GLU187-0  Hist_01986
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000002000
     -144 0.000000000
     -138 0.000002000
     -132 0.000022000
     -126 0.000028000
     -120 0.000096000
     -114 0.000256000
     -108 0.000692000
     -102 0.002170000
      -96 0.006874000
      -90 0.023384000
      -84 0.069004000
      -78 0.156946000
      -72 0.251176000
      -66 0.256948000
      -60 0.159212000
      -54 0.057880000
      -48 0.013236000
      -42 0.001880000
      -36 0.000178000
      -30 0.000014000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
