#LYS211-1  Hist_02242
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000010000
      -84 0.000060000
      -78 0.000480000
      -72 0.002800000
      -66 0.011760000
      -60 0.037682000
      -54 0.088238000
      -48 0.149602000
      -42 0.186286000
      -36 0.177150000
      -30 0.134362000
      -24 0.087756000
      -18 0.052208000
      -12 0.031072000
       -6 0.017832000
        0 0.010522000
        6 0.006218000
       12 0.003422000
       18 0.001570000
       24 0.000646000
       30 0.000238000
       36 0.000054000
       42 0.000022000
       48 0.000004000
       54 0.000006000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
