#HIE172-1  Hist_01828
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000016000
      -78 0.000136000
      -72 0.001462000
      -66 0.009760000
      -60 0.043194000
      -54 0.119906000
      -48 0.210886000
      -42 0.243266000
      -36 0.189510000
      -30 0.106392000
      -24 0.046558000
      -18 0.018144000
      -12 0.006506000
       -6 0.002474000
        0 0.001008000
        6 0.000462000
       12 0.000204000
       18 0.000064000
       24 0.000030000
       30 0.000020000
       36 0.000002000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
