#ALA66-3  Hist_00678
    -180 0.066968000
    -174 0.062792000
    -168 0.045554000
    -162 0.026784000
    -156 0.012820000
    -150 0.005230000
    -144 0.001928000
    -138 0.000862000
    -132 0.000346000
    -126 0.000174000
    -120 0.000150000
    -114 0.000162000
    -108 0.000242000
    -102 0.000510000
     -96 0.001224000
     -90 0.003092000
     -84 0.008294000
     -78 0.018486000
     -72 0.035200000
     -66 0.052978000
     -60 0.062970000
     -54 0.057690000
     -48 0.041214000
     -42 0.023842000
     -36 0.011140000
     -30 0.004524000
     -24 0.001842000
     -18 0.000664000
     -12 0.000332000
      -6 0.000172000
       0 0.000130000
       6 0.000142000
      12 0.000264000
      18 0.000498000
      24 0.001170000
      30 0.002962000
      36 0.007874000
      42 0.017404000
      48 0.034046000
      54 0.052990000
      60 0.064288000
      66 0.060964000
      72 0.044718000
      78 0.026414000
      84 0.012620000
      90 0.005222000
      96 0.002130000
     102 0.000772000
     108 0.000340000
     114 0.000170000
     120 0.000150000
     126 0.000178000
     132 0.000218000
     138 0.000430000
     144 0.001014000
     150 0.002862000
     156 0.007562000
     162 0.017182000
     168 0.033570000
     174 0.053530000
