#hocc     Hist_00001
-180.000 0.000492683
-174.000 0.000341463
-168.000 0.000146341
-162.000 0.000117073
-156.000 0.000014634
-150.000 0.000009756
-144.000 0.000004878
-138.000 0.000000000
-132.000 0.000000000
-126.000 0.000000000
-120.000 0.000000000
-114.000 0.000004878
-108.000 0.000053659
-102.000 0.000253659
 -96.000 0.000824390
 -90.000 0.003487805
 -84.000 0.013380488
 -78.000 0.039956098
 -72.000 0.091624390
 -66.000 0.153185366
 -60.000 0.194390244
 -54.000 0.185931707
 -48.000 0.139595122
 -42.000 0.086414634
 -36.000 0.046146341
 -30.000 0.021473171
 -24.000 0.010024390
 -18.000 0.004292683
 -12.000 0.001785366
  -6.000 0.000921951
   0.000 0.000439024
   6.000 0.000200000
  12.000 0.000102439
  18.000 0.000073171
  24.000 0.000034146
  30.000 0.000053659
  36.000 0.000053659
  42.000 0.000043902
  48.000 0.000087805
  54.000 0.000107317
  60.000 0.000097561
  66.000 0.000151220
  72.000 0.000092683
  78.000 0.000102439
  84.000 0.000078049
  90.000 0.000097561
  96.000 0.000029268
 102.000 0.000039024
 108.000 0.000009756
 114.000 0.000019512
 120.000 0.000004878
 126.000 0.000014634
 132.000 0.000053659
 138.000 0.000063415
 144.000 0.000092683
 150.000 0.000282927
 156.000 0.000521951
 162.000 0.000721951
 168.000 0.000800000
 174.000 0.000658537
