#hocc     Hist_00001
-180.000 0.000677419
-174.000 0.000496774
-168.000 0.000245161
-162.000 0.000174194
-156.000 0.000019355
-150.000 0.000019355
-144.000 0.000032258
-138.000 0.000006452
-132.000 0.000038710
-126.000 0.000045161
-120.000 0.000019355
-114.000 0.000019355
-108.000 0.000103226
-102.000 0.000258065
 -96.000 0.000838710
 -90.000 0.003690323
 -84.000 0.013554839
 -78.000 0.039903226
 -72.000 0.089419355
 -66.000 0.148387097
 -60.000 0.186296774
 -54.000 0.175303226
 -48.000 0.131780645
 -42.000 0.080941935
 -36.000 0.042870968
 -30.000 0.020625806
 -24.000 0.010000000
 -18.000 0.004238710
 -12.000 0.001974194
  -6.000 0.000941935
   0.000 0.000509677
   6.000 0.000245161
  12.000 0.000135484
  18.000 0.000096774
  24.000 0.000038710
  30.000 0.000064516
  36.000 0.000070968
  42.000 0.000083871
  48.000 0.000200000
  54.000 0.000587097
  60.000 0.001322581
  66.000 0.002800000
  72.000 0.004935484
  78.000 0.006780645
  84.000 0.007406452
  90.000 0.005845161
  96.000 0.004283871
 102.000 0.002735484
 108.000 0.001432258
 114.000 0.000851613
 120.000 0.000677419
 126.000 0.000406452
 132.000 0.000290323
 138.000 0.000361290
 144.000 0.000303226
 150.000 0.000580645
 156.000 0.000877419
 162.000 0.001090323
 168.000 0.001141935
 174.000 0.000922581
