#hocc     Hist_00001
-180.000 0.000561111
-174.000 0.000388889
-168.000 0.000166667
-162.000 0.000133333
-156.000 0.000016667
-150.000 0.000011111
-144.000 0.000005556
-138.000 0.000000000
-132.000 0.000000000
-126.000 0.000000000
-120.000 0.000000000
-114.000 0.000000000
-108.000 0.000055556
-102.000 0.000261111
 -96.000 0.000872222
 -90.000 0.003900000
 -84.000 0.014427778
 -78.000 0.042550000
 -72.000 0.094533333
 -66.000 0.155394444
 -60.000 0.195300000
 -54.000 0.184194444
 -48.000 0.137144444
 -42.000 0.083500000
 -36.000 0.044222222
 -30.000 0.020777778
 -24.000 0.009627778
 -18.000 0.004066667
 -12.000 0.001722222
  -6.000 0.000861111
   0.000 0.000438889
   6.000 0.000222222
  12.000 0.000088889
  18.000 0.000066667
  24.000 0.000027778
  30.000 0.000055556
  36.000 0.000016667
  42.000 0.000016667
  48.000 0.000016667
  54.000 0.000044444
  60.000 0.000072222
  66.000 0.000105556
  72.000 0.000083333
  78.000 0.000100000
  84.000 0.000083333
  90.000 0.000105556
  96.000 0.000027778
 102.000 0.000038889
 108.000 0.000011111
 114.000 0.000022222
 120.000 0.000005556
 126.000 0.000016667
 132.000 0.000061111
 138.000 0.000072222
 144.000 0.000105556
 150.000 0.000322222
 156.000 0.000594444
 162.000 0.000822222
 168.000 0.000911111
 174.000 0.000750000
