#hocc     Hist_00001
-180.000 0.000407843
-174.000 0.000301961
-168.000 0.000125490
-162.000 0.000098039
-156.000 0.000011765
-150.000 0.000011765
-144.000 0.000003922
-138.000 0.000000000
-132.000 0.000003922
-126.000 0.000000000
-120.000 0.000000000
-114.000 0.000023529
-108.000 0.000047059
-102.000 0.000219608
 -96.000 0.000792157
 -90.000 0.003305882
 -84.000 0.012752941
 -78.000 0.037360784
 -72.000 0.085462745
 -66.000 0.145572549
 -60.000 0.187650980
 -54.000 0.182788235
 -48.000 0.139482353
 -42.000 0.086874510
 -36.000 0.046396078
 -30.000 0.021898039
 -24.000 0.010133333
 -18.000 0.004341176
 -12.000 0.001827451
  -6.000 0.000996078
   0.000 0.000466667
   6.000 0.000250980
  12.000 0.000164706
  18.000 0.000113725
  24.000 0.000113725
  30.000 0.000176471
  36.000 0.000211765
  42.000 0.000274510
  48.000 0.000435294
  54.000 0.000619608
  60.000 0.001149020
  66.000 0.002113725
  72.000 0.003207843
  78.000 0.004478431
  84.000 0.004658824
  90.000 0.003725490
  96.000 0.002576471
 102.000 0.001513725
 108.000 0.000894118
 114.000 0.000388235
 120.000 0.000266667
 126.000 0.000168627
 132.000 0.000176471
 138.000 0.000152941
 144.000 0.000160784
 150.000 0.000294118
 156.000 0.000482353
 162.000 0.000635294
 168.000 0.000690196
 174.000 0.000549020
