#hocc     Hist_00001
-180.000 0.000439130
-174.000 0.000304348
-168.000 0.000130435
-162.000 0.000104348
-156.000 0.000013043
-150.000 0.000008696
-144.000 0.000004348
-138.000 0.000000000
-132.000 0.000000000
-126.000 0.000000000
-120.000 0.000000000
-114.000 0.000013043
-108.000 0.000052174
-102.000 0.000256522
 -96.000 0.000852174
 -90.000 0.003460870
 -84.000 0.013134783
 -78.000 0.038960870
 -72.000 0.089513043
 -66.000 0.151269565
 -60.000 0.193308696
 -54.000 0.187782609
 -48.000 0.141656522
 -42.000 0.088417391
 -36.000 0.046739130
 -30.000 0.021830435
 -24.000 0.010039130
 -18.000 0.004326087
 -12.000 0.001739130
  -6.000 0.000934783
   0.000 0.000408696
   6.000 0.000221739
  12.000 0.000117391
  18.000 0.000073913
  24.000 0.000043478
  30.000 0.000065217
  36.000 0.000052174
  42.000 0.000043478
  48.000 0.000078261
  54.000 0.000095652
  60.000 0.000086957
  66.000 0.000134783
  72.000 0.000086957
  78.000 0.000091304
  84.000 0.000069565
  90.000 0.000086957
  96.000 0.000026087
 102.000 0.000034783
 108.000 0.000008696
 114.000 0.000017391
 120.000 0.000004348
 126.000 0.000013043
 132.000 0.000047826
 138.000 0.000056522
 144.000 0.000082609
 150.000 0.000252174
 156.000 0.000465217
 162.000 0.000643478
 168.000 0.000713043
 174.000 0.000586957
